,system_id,component_id,event_date,event_time,event_type,system_age,component_age,usage_since_last_event_h,FF,cost_event,cost_cumulated
384,3,584,1976-03-01,23:20:23,replacement,54047,589,153,False,1000,134000
385,3,585,1976-03-08,01:39:17,inspection,54193,146,146,,100,134100
386,3,585,1976-03-15,15:44:32,inspection,54375,328,182,,100,134200
387,3,585,1976-03-20,01:57:24,failure,54481,434,106,,1200,135400
388,3,586,1976-03-21,08:47:23,inspection,54512,30,30,,100,135500
389,3,586,1976-03-27,15:07:32,inspection,54663,181,150,,100,135600
390,3,586,1976-04-03,02:44:19,inspection,54818,336,155,,100,135700
391,3,586,1976-04-09,14:51:36,inspection,54974,492,156,,100,135800
392,3,586,1976-04-13,22:15:56,inspection,55078,596,103,,100,135900
393,3,586,1976-04-18,06:25:20,failure,55182,700,104,,1200,137100
394,3,587,1976-04-19,05:23:08,inspection,55205,22,22,,100,137200
395,3,587,1976-04-24,16:31:03,inspection,55336,154,131,,100,137300
396,3,587,1976-05-01,15:35:27,inspection,55503,321,167,,100,137400
397,3,587,1976-05-08,03:02:44,inspection,55659,476,155,,100,137500
398,3,587,1976-05-16,04:52:29,inspection,55852,670,193,,100,137600
399,3,587,1976-05-16,06:06:12,failure,55854,671,1,,1200,138800
400,3,588,1976-05-20,11:48:01,inspection,55955,101,101,,100,138900
401,3,588,1976-05-27,12:25:24,inspection,56124,270,168,,100,139000
402,3,588,1976-06-04,02:01:17,inspection,56306,451,181,,100,139100
403,3,588,1976-06-07,23:46:50,failure,56399,545,93,,1200,140300
404,3,589,1976-06-13,04:52:29,inspection,56524,125,125,,100,140400
405,3,589,1976-06-19,02:50:05,inspection,56666,267,141,,100,140500
406,3,589,1976-06-19,21:15:05,failure,56685,285,18,,1200,141700
407,3,590,1976-06-25,17:07:26,inspection,56825,139,139,,100,141800
408,3,590,1976-07-03,01:53:43,inspection,57001,316,176,,100,141900
409,3,590,1976-07-10,01:35:36,inspection,57169,484,167,,100,142000
410,3,590,1976-07-11,11:12:11,failure,57203,517,33,,1200,143200
411,3,591,1976-07-17,05:33:46,inspection,57341,138,138,,100,143300
412,3,591,1976-07-26,12:14:49,inspection,57564,361,222,,100,143400
413,3,591,1976-08-02,22:30:11,replacement,57742,539,178,False,1000,144400
414,3,592,1976-08-10,11:24:06,inspection,57923,180,180,,100,144500
415,3,592,1976-08-16,22:26:26,inspection,58078,335,155,,100,144600
416,3,592,1976-08-22,13:25:22,inspection,58213,470,134,,100,144700
417,3,592,1976-08-28,21:10:02,failure,58365,622,151,,1200,145900
418,3,593,1976-08-29,19:36:01,inspection,58387,22,22,,100,146000
419,3,593,1976-09-05,03:05:53,inspection,58539,173,151,,100,146100
420,3,593,1976-09-12,09:08:27,inspection,58713,347,174,,100,146200
421,3,593,1976-09-17,10:36:30,failure,58834,469,121,,1200,147400
422,3,594,1976-09-19,00:05:29,inspection,58872,37,37,,100,147500
423,3,594,1976-09-24,16:24:13,inspection,59008,173,136,,100,147600
424,3,594,1976-09-29,21:49:38,inspection,59133,299,125,,100,147700
425,3,594,1976-10-07,06:36:48,inspection,59310,476,176,,100,147800
426,3,594,1976-10-14,19:51:19,inspection,59491,657,181,,100,147900
427,3,594,1976-10-21,13:24:16,replacement,59653,818,161,True,1000,148900
428,3,595,1976-10-28,11:39:23,inspection,59819,166,166,,100,149000
429,3,595,1976-11-05,19:54:25,inspection,60019,366,200,,100,149100
430,3,595,1976-11-07,17:34:07,failure,60065,412,45,,1200,150300
431,3,596,1976-11-13,04:01:32,inspection,60196,130,130,,100,150400
432,3,596,1976-11-20,09:27:48,inspection,60369,303,173,,100,150500
433,3,596,1976-11-27,22:29:32,inspection,60550,484,181,,100,150600
434,3,596,1976-12-05,03:01:45,inspection,60723,657,172,,100,150700
435,3,596,1976-12-11,20:38:22,replacement,60884,819,161,True,1000,151700
436,3,597,1976-12-18,16:45:35,inspection,61048,164,164,,100,151800
437,3,597,1976-12-25,01:42:40,inspection,61201,317,152,,100,151900
438,3,597,1977-01-01,18:34:15,inspection,61386,501,184,,100,152000
439,3,597,1977-01-03,19:30:45,failure,61435,550,48,,1200,153200
440,3,598,1977-01-06,17:42:12,inspection,61505,70,70,,100,153300
441,3,598,1977-01-13,18:47:03,inspection,61674,239,169,,100,153400
442,3,598,1977-01-16,15:25:12,failure,61743,307,68,,1200,154600
443,3,599,1977-01-22,14:56:51,inspection,61886,143,143,,100,154700
444,3,599,1977-01-30,07:16:41,inspection,62071,327,184,,100,154800
445,3,599,1977-02-07,01:07:39,inspection,62257,513,185,,100,154900
446,3,599,1977-02-13,08:19:54,inspection,62408,664,151,,100,155000
447,3,599,1977-02-20,11:27:47,replacement,62579,836,171,True,1000,156000
448,3,600,1977-02-27,00:12:27,inspection,62736,156,156,,100,156100
449,3,600,1977-03-04,07:42:01,inspection,62863,284,127,,100,156200
450,3,600,1977-03-09,23:33:44,failure,62999,420,135,,1200,157400
451,3,601,1977-03-11,05:34:28,inspection,63029,30,30,,100,157500
452,3,601,1977-03-18,13:55:36,inspection,63205,206,176,,100,157600
453,3,601,1977-03-24,04:16:05,inspection,63340,340,134,,100,157700
454,3,601,1977-03-30,12:53:35,replacement,63492,493,152,False,1000,158700
455,3,602,1977-04-04,15:32:44,inspection,63615,122,122,,100,158800
456,3,602,1977-04-12,07:11:21,inspection,63799,306,183,,100,158900
457,3,602,1977-04-18,01:40:24,inspection,63937,444,138,,100,159000
458,3,602,1977-04-25,15:34:55,replacement,64119,626,181,False,1000,160000
459,3,603,1977-05-01,17:05:09,inspection,64265,145,145,,100,160100
460,3,603,1977-05-09,17:30:10,inspection,64457,337,192,,100,160200
461,3,603,1977-05-14,05:51:34,failure,64565,446,108,,1200,161400
462,3,604,1977-05-17,07:46:10,inspection,64639,73,73,,100,161500
463,3,604,1977-05-26,05:36:02,inspection,64853,287,213,,100,161600
464,3,604,1977-06-01,13:32:25,inspection,65005,439,151,,100,161700
465,3,604,1977-06-07,21:27:22,inspection,65157,591,151,,100,161800
466,3,604,1977-06-12,07:54:14,failure,65263,698,106,,1200,163000
467,3,605,1977-06-14,10:13:19,inspection,65314,50,50,,100,163100
468,3,605,1977-06-22,08:18:02,inspection,65504,240,190,,100,163200
469,3,605,1977-06-30,07:13:09,inspection,65695,431,190,,100,163300
470,3,605,1977-07-05,19:05:32,inspection,65827,563,131,,100,163400
471,3,605,1977-07-10,01:27:44,inspection,65929,665,102,,100,163500
472,3,605,1977-07-15,18:18:33,replacement,66066,802,136,True,1000,164500
473,3,606,1977-07-21,08:21:43,inspection,66200,134,134,,100,164600
474,3,606,1977-07-27,09:07:16,inspection,66345,278,144,,100,164700
475,3,606,1977-08-02,21:12:41,failure,66501,434,156,,1200,165900
476,3,607,1977-08-03,23:37:20,inspection,66527,26,26,,100,166000
477,3,607,1977-08-10,16:23:06,inspection,66688,187,160,,100,166100
478,3,607,1977-08-12,20:49:55,failure,66740,239,52,,1200,167300
479,3,608,1977-08-17,15:33:33,inspection,66855,114,114,,100,167400
480,3,608,1977-08-22,21:03:28,failure,66981,240,125,,1200,168600
481,3,609,1977-08-26,08:17:43,inspection,67064,83,83,,100,168700
482,3,609,1977-09-03,02:13:53,inspection,67250,269,185,,100,168800
483,3,609,1977-09-10,15:29:28,inspection,67431,450,181,,100,168900
484,3,609,1977-09-14,23:04:21,inspection,67535,554,103,,100,169000
485,3,609,1977-09-22,11:17:38,failure,67715,734,180,,1200,170200
486,3,610,1977-09-23,03:43:55,inspection,67731,16,16,,100,170300
487,3,610,1977-10-01,04:43:22,inspection,67924,209,192,,100,170400
488,3,610,1977-10-08,11:40:11,inspection,68099,384,174,,100,170500
489,3,610,1977-10-15,11:04:27,failure,68267,551,167,,1200,171700
490,3,611,1977-10-15,12:16:04,inspection,68268,1,1,,100,171800
491,3,611,1977-10-21,22:10:15,inspection,68422,155,153,,100,171900
492,3,611,1977-10-30,03:04:22,inspection,68619,351,196,,100,172000
493,3,611,1977-11-05,15:39:36,failure,68775,508,156,,1200,173200
494,3,612,1977-11-06,09:29:09,inspection,68793,17,17,,100,173300
495,3,612,1977-11-13,09:38:05,inspection,68961,185,168,,100,173400
496,3,612,1977-11-20,15:41:57,inspection,69135,360,174,,100,173500
497,3,612,1977-11-25,22:45:44,inspection,69262,487,127,,100,173600
498,3,612,1977-12-03,01:45:16,replacement,69433,658,170,True,1000,174600
499,3,613,1977-12-11,17:55:41,inspection,69641,208,208,,100,174700
500,3,613,1977-12-18,10:00:40,inspection,69802,368,160,,100,174800
501,3,613,1977-12-23,02:22:30,failure,69914,480,112,,1200,176000
502,3,614,1977-12-25,06:58:42,inspection,69966,52,52,,100,176100
503,3,614,1977-12-28,19:33:47,inspection,70051,137,84,,100,176200
504,3,614,1978-01-05,15:56:19,inspection,70239,325,188,,100,176300
505,3,614,1978-01-13,09:26:41,inspection,70425,511,185,,100,176400
506,3,614,1978-01-19,20:28:32,inspection,70580,666,155,,100,176500
507,3,614,1978-01-26,19:17:40,replacement,70747,832,166,True,1000,177500
508,3,615,1978-02-02,14:20:23,inspection,70910,163,163,,100,177600
509,3,615,1978-02-09,12:09:17,inspection,71076,328,165,,100,177700
510,3,615,1978-02-12,20:43:25,failure,71156,409,80,,1200,178900
511,3,616,1978-02-17,07:47:59,inspection,71263,107,107,,100,179000
512,3,616,1978-02-23,12:16:48,inspection,71412,255,148,,100,179100
513,3,616,1978-03-01,16:31:03,inspection,71560,403,148,,100,179200
514,3,616,1978-03-07,23:29:14,inspection,71711,554,150,,100,179300
515,3,616,1978-03-08,23:03:54,failure,71735,578,23,,1200,180500
516,3,617,1978-03-16,02:38:12,inspection,71906,171,171,,100,180600
517,3,617,1978-03-23,17:42:40,inspection,72089,354,183,,100,180700
518,3,617,1978-03-31,01:18:37,inspection,72265,530,175,,100,180800
519,3,617,1978-04-05,18:00:21,inspection,72402,666,136,,100,180900
520,3,617,1978-04-13,17:22:36,replacement,72593,858,191,True,1000,181900
521,3,618,1978-04-20,01:22:17,failure,72745,151,151,,1200,183100
522,3,619,1978-04-21,10:45:07,inspection,72778,33,33,,100,183200
523,3,619,1978-04-28,19:15:25,inspection,72955,209,176,,100,183300
524,3,619,1978-05-05,06:56:59,inspection,73110,365,155,,100,183400
525,3,619,1978-05-11,17:52:54,replacement,73265,520,154,False,1000,184400
526,3,620,1978-05-17,17:26:17,inspection,73409,143,143,,100,184500
527,3,620,1978-05-24,22:32:22,inspection,73582,316,173,,100,184600
528,3,620,1978-06-01,18:15:57,inspection,73770,504,187,,100,184700
529,3,620,1978-06-08,20:09:35,failure,73940,674,169,,1200,185900
530,3,621,1978-06-10,05:32:31,inspection,73973,33,33,,100,186000
531,3,621,1978-06-16,05:32:15,inspection,74117,177,143,,100,186100
532,3,621,1978-06-21,20:19:03,inspection,74252,312,134,,100,186200
533,3,621,1978-06-30,11:51:10,inspection,74459,519,207,,100,186300
534,3,621,1978-07-01,00:02:17,failure,74472,531,12,,1200,187500
535,3,622,1978-07-06,19:45:48,inspection,74611,139,139,,100,187600
536,3,622,1978-07-16,10:41:11,inspection,74842,370,230,,100,187700
537,3,622,1978-07-21,19:53:12,inspection,74971,499,129,,100,187800
538,3,622,1978-07-23,02:16:12,failure,75002,530,30,,1200,189000
539,3,623,1978-07-29,07:31:54,inspection,75151,149,149,,100,189100
540,3,623,1978-08-07,03:03:18,inspection,75363,360,211,,100,189200
541,3,623,1978-08-08,19:01:33,failure,75403,400,39,,1200,190400
542,3,624,1978-08-15,03:11:22,inspection,75555,152,152,,100,190500
543,3,624,1978-08-22,00:18:01,inspection,75720,317,165,,100,190600
544,3,624,1978-08-26,04:02:02,inspection,75820,417,99,,100,190700
545,3,624,1978-09-03,02:16:08,inspection,76010,607,190,,100,190800
546,3,624,1978-09-10,13:33:28,replacement,76189,786,179,True,1000,191800
547,3,625,1978-09-16,11:02:27,inspection,76331,141,141,,100,191900
548,3,625,1978-09-23,02:19:09,inspection,76490,300,159,,100,192000
549,3,625,1978-09-30,22:44:34,inspection,76678,489,188,,100,192100
550,3,625,1978-10-08,00:46:17,inspection,76848,659,170,,100,192200
551,3,625,1978-10-13,07:06:46,failure,76975,785,126,,1200,193400
552,3,626,1978-10-15,13:45:46,inspection,77029,54,54,,100,193500
553,3,626,1978-10-23,05:23:51,inspection,77213,238,183,,100,193600
554,3,626,1978-11-01,15:06:15,inspection,77439,463,225,,100,193700
555,3,626,1978-11-09,16:18:11,replacement,77632,657,193,True,1000,194700
556,3,627,1978-11-15,16:22:20,inspection,77776,144,144,,100,194800
557,3,627,1978-11-22,18:54:21,inspection,77946,314,170,,100,194900
558,3,627,1978-11-30,05:36:46,inspection,78125,493,178,,100,195000
559,3,627,1978-12-07,20:56:32,replacement,78308,676,183,True,1000,196000
560,3,628,1978-12-15,06:32:09,inspection,78486,177,177,,100,196100
561,3,628,1978-12-21,13:41:13,inspection,78637,328,151,,100,196200
562,3,628,1978-12-28,16:35:34,inspection,78808,499,170,,100,196300
563,3,628,1978-12-28,23:42:20,failure,78815,506,7,,1200,197500
564,3,629,1979-01-04,09:33:49,inspection,78969,153,153,,100,197600
565,3,629,1979-01-11,11:31:26,inspection,79139,323,169,,100,197700
566,3,629,1979-01-13,21:06:34,failure,79197,381,57,,1200,198900
567,3,630,1979-01-18,15:55:20,inspection,79311,114,114,,100,199000
568,3,630,1979-01-25,19:53:18,inspection,79483,286,171,,100,199100
569,3,630,1979-02-01,04:24:59,inspection,79636,439,152,,100,199200
570,3,630,1979-02-02,18:35:43,failure,79674,477,38,,1200,200400
571,3,631,1979-02-07,05:16:04,inspection,79781,106,106,,100,200500
572,3,631,1979-02-13,12:54:11,inspection,79932,258,151,,100,200600
573,3,631,1979-02-17,17:47:02,failure,80033,359,100,,1200,201800
574,3,632,1979-02-21,07:33:56,inspection,80119,85,85,,100,201900
575,3,632,1979-02-27,10:56:44,inspection,80266,233,147,,100,202000
576,3,632,1979-03-06,13:38:01,inspection,80437,403,170,,100,202100
577,3,632,1979-03-13,15:57:57,inspection,80607,574,170,,100,202200
578,3,632,1979-03-19,12:08:43,failure,80748,714,140,,1200,203400
579,3,633,1979-03-19,13:05:54,inspection,80749,0,0,,100,203500
580,3,633,1979-03-24,17:24:59,inspection,80873,125,124,,100,203600
581,3,633,1979-04-01,13:45:21,inspection,81061,313,188,,100,203700
582,3,633,1979-04-06,23:43:07,inspection,81191,443,129,,100,203800
583,3,633,1979-04-12,02:15:15,failure,81314,566,122,,1200,205000
584,3,634,1979-04-14,07:25:35,inspection,81367,53,53,,100,205100
585,3,634,1979-04-21,05:49:30,inspection,81533,219,166,,100,205200
586,3,634,1979-04-26,23:50:26,inspection,81671,357,138,,100,205300
587,3,634,1979-05-03,13:39:16,inspection,81829,515,157,,100,205400
588,3,634,1979-05-09,09:54:29,replacement,81969,655,140,True,1000,206400
589,3,635,1979-05-16,20:45:19,inspection,82148,178,178,,100,206500
590,3,635,1979-05-22,19:31:09,inspection,82291,321,142,,100,206600
591,3,635,1979-05-30,02:50:56,inspection,82466,496,175,,100,206700
592,3,635,1979-06-01,10:42:49,failure,82522,552,55,,1200,207900
593,3,636,1979-06-05,13:51:37,inspection,82621,99,99,,100,208000
594,3,636,1979-06-12,11:03:27,inspection,82787,264,165,,100,208100
595,3,636,1979-06-14,03:54:17,failure,82827,305,40,,1200,209300
596,3,637,1979-06-19,04:59:23,inspection,82948,121,121,,100,209400
597,3,637,1979-06-27,11:12:39,inspection,83147,319,198,,100,209500
598,3,637,1979-07-03,21:54:30,inspection,83301,474,154,,100,209600
599,3,637,1979-07-09,07:12:06,inspection,83431,603,129,,100,209700
600,3,637,1979-07-16,20:57:04,replacement,83612,785,181,True,1000,210700
601,3,638,1979-07-25,15:18:24,inspection,83823,210,210,,100,210800
602,3,638,1979-08-04,02:54:43,inspection,84050,437,227,,100,210900
603,3,638,1979-08-10,10:32:19,replacement,84202,589,151,False,1000,211900
604,3,639,1979-08-16,12:50:52,inspection,84348,146,146,,100,212000
605,3,639,1979-08-20,12:57:21,inspection,84444,242,96,,100,212100
606,3,639,1979-08-26,10:36:42,inspection,84586,384,141,,100,212200
607,3,639,1979-09-01,23:57:20,inspection,84743,541,157,,100,212300
608,3,639,1979-09-08,20:02:28,replacement,84908,705,164,True,1000,213300
609,3,640,1979-09-14,02:09:21,inspection,85034,126,126,,100,213400
610,3,640,1979-09-21,20:25:03,inspection,85220,312,186,,100,213500
611,3,640,1979-09-29,19:57:04,inspection,85411,503,191,,100,213600
612,3,640,1979-10-06,10:49:16,replacement,85570,662,158,True,1000,214600
613,3,641,1979-10-13,00:45:26,inspection,85728,157,157,,100,214700
614,3,641,1979-10-20,10:11:04,inspection,85906,335,177,,100,214800
615,3,641,1979-10-21,18:04:57,failure,85938,367,31,,1200,216000
616,3,642,1979-10-28,00:51:40,inspection,86088,150,150,,100,216100
617,3,642,1979-11-04,12:07:34,inspection,86268,330,179,,100,216200
618,3,642,1979-11-11,20:35:08,inspection,86444,506,176,,100,216300
619,3,642,1979-11-18,10:19:18,replacement,86602,664,157,True,1000,217300
620,3,643,1979-11-26,18:49:43,inspection,86802,200,200,,100,217400
621,3,643,1979-11-27,14:29:13,failure,86822,220,19,,1200,218600
622,3,644,1979-12-04,05:24:00,inspection,86981,158,158,,100,218700
623,3,644,1979-12-12,12:13:45,inspection,87180,357,198,,100,218800
624,3,644,1979-12-15,23:02:22,failure,87263,440,82,,1200,220000
625,3,645,1979-12-20,12:24:43,inspection,87372,109,109,,100,220100
626,3,645,1979-12-28,03:46:00,inspection,87555,292,183,,100,220200
627,3,645,1980-01-04,01:34:05,inspection,87721,458,165,,100,220300
628,3,645,1980-01-12,19:58:36,inspection,87931,668,210,,100,220400
629,3,645,1980-01-19,09:38:33,inspection,88089,826,157,,100,220500
630,3,645,1980-01-25,06:08:27,failure,88230,967,140,,1200,221700
631,3,646,1980-01-27,14:56:11,inspection,88286,56,56,,100,221800
632,3,646,1980-02-04,15:27:56,inspection,88479,249,192,,100,221900
633,3,646,1980-02-10,17:21:26,inspection,88625,395,145,,100,222000
634,3,646,1980-02-17,18:40:17,failure,88794,564,169,,1200,223200
635,3,647,1980-02-19,00:44:40,inspection,88824,30,30,,100,223300
636,3,647,1980-02-24,03:44:31,inspection,88947,153,122,,100,223400
637,3,647,1980-02-29,22:09:16,inspection,89086,291,138,,100,223500
638,3,647,1980-03-04,17:08:33,failure,89177,382,90,,1200,224700
639,3,648,1980-03-08,21:13:38,inspection,89277,100,100,,100,224800
640,3,648,1980-03-16,17:10:03,inspection,89465,288,187,,100,224900
641,3,648,1980-03-22,05:50:11,failure,89597,420,132,,1200,226100
642,3,649,1980-03-26,08:48:44,inspection,89696,98,98,,100,226200
643,3,649,1980-04-02,12:04:47,inspection,89868,270,171,,100,226300
644,3,649,1980-04-10,16:01:01,inspection,90064,466,195,,100,226400
645,3,649,1980-04-16,13:11:55,failure,90205,607,141,,1200,227600
646,3,650,1980-04-18,00:22:15,inspection,90240,35,35,,100,227700
647,3,650,1980-04-25,22:14:28,inspection,90430,225,189,,100,227800
648,3,650,1980-04-30,19:01:59,inspection,90547,341,116,,100,227900
649,3,650,1980-05-09,13:47:41,inspection,90757,552,210,,100,228000
650,3,650,1980-05-10,01:50:22,failure,90769,564,12,,1200,229200
651,3,651,1980-05-17,01:26:45,inspection,90937,167,167,,100,229300
652,3,651,1980-05-24,04:33:44,inspection,91108,338,171,,100,229400
653,3,651,1980-05-29,13:54:52,inspection,91237,468,129,,100,229500
654,3,651,1980-05-31,22:38:09,failure,91294,524,56,,1200,230700
655,3,652,1980-06-04,23:15:06,inspection,91391,96,96,,100,230800
656,3,652,1980-06-13,14:20:37,inspection,91598,303,207,,100,230900
657,3,652,1980-06-21,11:28:48,inspection,91787,492,189,,100,231000
658,3,652,1980-06-29,03:28:34,replacement,91971,676,183,True,1000,232000
659,3,653,1980-07-07,00:24:21,inspection,92160,188,188,,100,232100
660,3,653,1980-07-12,22:35:45,inspection,92302,331,142,,100,232200
661,3,653,1980-07-19,06:40:27,inspection,92454,483,152,,100,232300
662,3,653,1980-07-27,09:11:59,replacement,92649,677,194,True,1000,233300
663,3,654,1980-08-02,08:14:59,inspection,92792,143,143,,100,233400
664,3,654,1980-08-08,10:04:23,inspection,92938,288,145,,100,233500
665,3,654,1980-08-14,20:30:53,inspection,93092,443,154,,100,233600
666,3,654,1980-08-22,17:06:55,inspection,93281,631,188,,100,233700
667,3,654,1980-08-29,11:09:03,replacement,93443,793,162,True,1000,234700
668,3,655,1980-09-03,16:02:46,inspection,93568,124,124,,100,234800
669,3,655,1980-09-09,07:41:11,inspection,93703,260,135,,100,234900
670,3,655,1980-09-18,02:09:34,inspection,93914,471,210,,100,235000
671,3,655,1980-09-24,19:47:07,inspection,94075,632,161,,100,235100
672,3,655,1980-10-01,13:21:48,failure,94237,794,161,,1200,236300
673,3,656,1980-10-03,20:37:27,inspection,94292,55,55,,100,236400
674,3,656,1980-10-08,14:18:40,inspection,94406,168,113,,100,236500
675,3,656,1980-10-12,19:04:10,inspection,94507,269,100,,100,236600
676,3,656,1980-10-18,10:12:48,inspection,94642,404,135,,100,236700
677,3,656,1980-10-22,16:36:19,inspection,94744,507,102,,100,236800
678,3,656,1980-10-25,04:07:30,failure,94804,566,59,,1200,238000
679,3,657,1980-10-27,07:58:20,inspection,94855,51,51,,100,238100
680,3,657,1980-11-02,06:04:16,inspection,94998,193,142,,100,238200
681,3,657,1980-11-08,02:28:18,inspection,95138,334,140,,100,238300
682,3,657,1980-11-13,13:40:29,failure,95269,465,131,,1200,239500
683,3,658,1980-11-16,23:51:35,inspection,95351,82,82,,100,239600
684,3,658,1980-11-24,21:49:58,inspection,95541,272,189,,100,239700
685,3,658,1980-12-03,19:33:32,inspection,95755,485,213,,100,239800
686,3,658,1980-12-10,04:41:23,replacement,95908,639,153,True,1000,240800
687,3,659,1980-12-15,10:59:42,inspection,96034,126,126,,100,240900
688,3,659,1980-12-24,09:35:45,inspection,96249,340,214,,100,241000
689,3,659,1980-12-28,05:55:09,failure,96341,433,92,,1200,242200
690,3,660,1981-01-01,03:49:02,inspection,96435,93,93,,100,242300
691,3,660,1981-01-07,17:15:10,inspection,96593,251,157,,100,242400
692,3,660,1981-01-08,02:49:57,failure,96602,260,9,,1200,243600
693,3,661,1981-01-14,15:01:34,inspection,96759,156,156,,100,243700
694,3,661,1981-01-22,01:04:13,inspection,96937,334,178,,100,243800
695,3,661,1981-01-29,11:51:01,inspection,97115,513,178,,100,243900
696,3,661,1981-02-05,10:50:36,replacement,97282,680,166,True,1000,244900
697,3,662,1981-02-12,21:36:29,inspection,97461,178,178,,100,245000
698,3,662,1981-02-13,09:55:04,failure,97473,191,12,,1200,246200
699,3,663,1981-02-23,00:15:49,inspection,97704,230,230,,100,246300
700,3,663,1981-03-04,14:38:43,inspection,97934,460,230,,100,246400
701,3,663,1981-03-12,08:36:48,replacement,98120,646,185,True,1000,247400
702,3,664,1981-03-19,08:58:18,inspection,98288,168,168,,100,247500
703,3,664,1981-03-26,09:42:59,inspection,98457,337,168,,100,247600
704,3,664,1981-03-30,21:35:42,failure,98565,444,107,,1200,248800
705,3,665,1981-04-02,18:31:32,inspection,98634,68,68,,100,248900
706,3,665,1981-04-09,02:25:14,inspection,98786,220,151,,100,249000
707,3,665,1981-04-15,11:19:21,inspection,98939,373,152,,100,249100
708,3,665,1981-04-22,08:49:44,inspection,99104,539,165,,100,249200
709,3,665,1981-04-29,20:20:43,replacement,99284,718,179,True,1000,250200
710,3,666,1981-05-06,23:10:21,inspection,99455,170,170,,100,250300
711,3,666,1981-05-12,07:15:44,inspection,99583,298,128,,100,250400
712,3,666,1981-05-18,21:41:14,inspection,99741,457,158,,100,250500
713,3,666,1981-05-26,20:18:57,replacement,99932,647,190,True,1000,251500
714,3,667,1981-06-01,18:24:52,inspection,100074,142,142,,100,251600
715,3,667,1981-06-09,15:05:15,inspection,100263,330,188,,100,251700
716,3,667,1981-06-16,19:38:49,inspection,100435,503,172,,100,251800
717,3,667,1981-06-20,12:16:48,failure,100524,591,88,,1200,253000
718,3,668,1981-06-22,20:46:21,inspection,100580,56,56,,100,253100
719,3,668,1981-06-29,03:43:48,inspection,100731,207,150,,100,253200
720,3,668,1981-07-06,22:04:02,inspection,100918,393,186,,100,253300
721,3,668,1981-07-14,13:41:50,inspection,101101,577,183,,100,253400
722,3,668,1981-07-21,18:48:17,replacement,101274,750,173,True,1000,254400
723,3,669,1981-07-29,19:16:33,inspection,101467,192,192,,100,254500
724,3,669,1981-08-04,19:32:17,inspection,101611,336,144,,100,254600
725,3,669,1981-08-12,08:26:55,inspection,101792,517,180,,100,254700
726,3,669,1981-08-17,10:50:26,inspection,101914,640,122,,100,254800
727,3,669,1981-08-24,00:09:55,replacement,102072,797,157,True,1000,255800
728,3,670,1981-08-30,23:24:57,inspection,102239,167,167,,100,255900
729,3,670,1981-09-07,02:44:43,inspection,102410,338,171,,100,256000
730,3,670,1981-09-10,22:04:04,failure,102502,429,91,,1200,257200
731,3,671,1981-09-13,09:42:42,inspection,102561,59,59,,100,257300
732,3,671,1981-09-19,13:03:12,inspection,102709,206,147,,100,257400
733,3,671,1981-09-25,02:00:43,inspection,102842,339,132,,100,257500
734,3,671,1981-10-01,14:30:16,inspection,102998,496,156,,100,257600
735,3,671,1981-10-08,00:01:48,replacement,103152,649,153,True,1000,258600
736,3,672,1981-10-15,05:06:25,inspection,103325,173,173,,100,258700
737,3,672,1981-10-23,13:24:49,inspection,103525,373,200,,100,258800
738,3,672,1981-10-30,13:01:16,inspection,103693,540,167,,100,258900
739,3,672,1981-11-07,10:58:14,replacement,103882,730,189,True,1000,259900
740,3,673,1981-11-14,19:17:31,inspection,104059,176,176,,100,260000
741,3,673,1981-11-21,16:43:01,inspection,104224,341,165,,100,260100
742,3,673,1981-11-28,07:55:44,inspection,104383,500,159,,100,260200
743,3,673,1981-12-06,06:52:23,replacement,104574,691,190,True,1000,261200
744,3,674,1981-12-11,15:44:29,inspection,104703,128,128,,100,261300
745,3,674,1981-12-19,20:59:15,inspection,104900,326,197,,100,261400
746,3,674,1981-12-26,22:14:43,inspection,105070,495,169,,100,261500
747,3,674,1982-01-03,20:14:31,replacement,105260,685,189,True,1000,262500
748,3,675,1982-01-10,20:17:40,inspection,105428,168,168,,100,262600
749,3,675,1982-01-18,22:33:09,inspection,105622,362,194,,100,262700
750,3,675,1982-01-24,16:25:31,inspection,105760,500,137,,100,262800
751,3,675,1982-01-31,11:08:27,inspection,105923,662,162,,100,262900
752,3,675,1982-02-07,12:58:26,failure,106092,832,169,,1200,264100
753,3,676,1982-02-09,03:21:02,inspection,106131,38,38,,100,264200
754,3,676,1982-02-15,11:53:19,inspection,106283,190,152,,100,264300
755,3,676,1982-02-21,04:27:04,inspection,106420,327,136,,100,264400
756,3,676,1982-02-27,11:22:12,inspection,106571,478,150,,100,264500
757,3,676,1982-03-05,23:18:08,replacement,106727,634,155,False,1000,265500
758,3,677,1982-03-11,12:58:52,inspection,106860,133,133,,100,265600
759,3,677,1982-03-19,12:03:24,inspection,107052,324,191,,100,265700
760,3,677,1982-03-27,00:13:23,inspection,107232,504,180,,100,265800
761,3,677,1982-04-03,11:00:52,replacement,107411,683,178,True,1000,266800
762,3,678,1982-04-10,09:48:51,inspection,107577,166,166,,100,266900
763,3,678,1982-04-17,18:38:57,inspection,107754,343,176,,100,267000
764,3,678,1982-04-24,17:28:16,inspection,107921,510,166,,100,267100
765,3,678,1982-04-30,23:29:27,replacement,108071,660,150,True,1000,268100
766,3,679,1982-05-08,00:59:05,inspection,108240,169,169,,100,268200
767,3,679,1982-05-14,13:44:16,inspection,108397,326,156,,100,268300
768,3,679,1982-05-19,11:59:06,failure,108515,444,118,,1200,269500
